0.000000135	0.953	0.675
0.00000014	0.88	0.75
0.000000145	0.82	0.843
0.00000015	0.766	0.94
0.000000155	0.72	1.03
0.00000016	0.691	1.12
0.000000165	0.681	1.22
0.00000017	0.677	1.3
0.000000175	0.675	1.38
0.00000018	0.672	1.45
0.000000185	0.672	1.51
0.00000019	0.671	1.57
0.000000195	0.672	1.63
0.0000002	0.78	1.85
2.066E-07	0.76	1.93
2.138E-07	0.79	2
2.214E-07	0.8	2.06
2.296E-07	0.8	2.14
2.384E-07	0.79	2.23
0.000000248	0.79	2.34
0.000000253	0.79	2.39
2.583E-07	0.79	2.46
2.638E-07	0.79	2.52
2.695E-07	0.78	2.6
2.755E-07	0.79	2.68
2.818E-07	0.8	2.76
2.883E-07	0.83	2.85
2.952E-07	0.84	2.94
3.024E-07	0.84	3.03
0.00000031	0.86	3.12
3.179E-07	0.88	3.23
3.263E-07	0.91	3.34
3.351E-07	0.95	3.45
3.444E-07	0.99	3.58
3.542E-07	1.04	3.71
3.647E-07	1.11	3.84
3.757E-07	1.2	3.97
3.875E-07	1.3	4.09
0.0000004	1.41	4.2
4.133E-07	1.53	4.29
4.275E-07	1.63	4.36
4.592E-07	1.8	4.49
4.769E-07	1.85	4.55
4.959E-07	1.88	4.65
5.166E-07	1.9	4.78
5.391E-07	1.94	4.94
5.636E-07	2	5.11
5.904E-07	2.05	5.3
6.199E-07	2.12	5.51
6.526E-07	2.2	5.76
6.888E-07	2.3	6.02
7.293E-07	2.42	6.33
7.749E-07	2.6	6.64
8.266E-07	2.78	6.97
8.856E-07	3.01	7.31
9.537E-07	3.26	7.63
9.919E-07	3.38	7.8
0.000001033	3.51	7.94
0.000001078	3.6	8.09
0.000001127	3.67	8.26
0.000001181	3.72	8.44
0.00000124	3.71	8.67
0.000001305	3.69	8.94
0.000001378	3.62	9.36
0.000001459	3.64	9.81
0.00000155	3.63	10.3
0.000001653	3.63	11
0.000001771	3.67	11.7
0.000001907	3.77	12.6
0.000002066	3.87	13.5
0.000002254	3.97	14.7
0.00000248	4.2	16.1
0.000002755	4.45	17.7
